"date","year","month","Amazonie_T2m","Amazonie_PWAT","Amazonie_APCP","Amazonie_TCDC","Indonesie_T2m","Indonesie_PWAT","Indonesie_APCP","Indonesie_TCDC","Siberie_T2m","Siberie_PWAT","Siberie_APCP","Siberie_TCDC","Sahel_T2m","Sahel_PWAT","Sahel_APCP","Sahel_TCDC"
2017-02-01,2017,2,297.455793191076,52.9799373649597,1.67123671060219,89.1845921891716,299.955113745641,53.8546413809599,1.57472484694834,85.096984880303,252.223591477393,3.1990471142684,0.175160975554671,80.7816663520361,296.153199566257,14.3774260202958,0.0125583608487053,42.1540014024494
2017-03-01,2017,3,297.441175738084,55.0338940838156,2.21296703779142,87.2278139065003,299.995701108446,54.5368038111535,1.44386352129044,84.6019865431249,264.766716176776,5.32501114918901,0.298032097485193,87.9780857996936,299.93371982375,15.797363351977,0.00556494020107742,46.3126342795266
2017-04-01,2017,4,297.633442643001,54.7274295885089,2.02567758102246,85.6348841362625,300.310668881475,54.9214244717393,1.39628026629697,79.8081416689784,268.338760649465,6.79516019454522,0.45764333161973,87.7071313725533,302.733047562515,20.5237712666567,0.027489477428119,40.5277112356537
2017-05-01,2017,5,297.662304094342,53.3841497882654,1.6586915775941,76.9036311947221,300.549683151923,55.6787873211754,1.42444685174661,74.2494043036101,274.637246928039,10.0473993170115,0.576153447644953,82.5958799992077,304.505399300568,29.7922871560687,0.114932563593061,53.8098173913413
2017-07-01,2017,7,297.492440210236,45.7592463517385,0.908910265244358,65.2636070575527,299.807356056598,51.6872768943184,1.17906329542997,75.1638435938306,288.471758993557,20.4303496996768,0.375028395548796,62.1046635246946,303.150117308782,38.498166142777,0.472945950967166,61.9788407747924
2017-08-01,2017,8,299.177330969449,42.6818831952221,0.570894958850103,61.5205300755622,299.594869718036,49.331983152618,1.05489257101492,71.358618240397,285.920941585277,20.1198403820734,0.434358672835244,66.7686789855785,302.169812747865,42.14878122109,0.777103193411388,66.7217666998355
2017-09-01,2017,9,299.261144740594,47.1252314880146,0.941793789084277,69.804525512096,299.771693732905,50.6775744160654,1.15955112621074,76.8434614225713,276.485369016889,12.0455582146391,0.499862602749371,85.0912251877165,302.497925570297,34.3780498856151,0.307956333653953,52.6344338952485
2017-10-01,2017,10,299.387900407611,48.1652916698469,0.922035687745132,80.5572896673411,300.222474934947,51.3475899340868,1.01951770526182,79.7767557105887,267.818815392788,6.96500419389601,0.291174535569433,85.5451116004447,300.754945765262,22.9144542055634,0.0482611943210149,36.7827603721874
2017-11-01,2017,11,299.337715863975,49.0454125865484,0.895704321330525,78.8971250109299,300.266901878676,56.107000022796,1.63656758667109,84.8849682860949,255.620293260672,4.36269020534566,0.237254466445064,85.3768181669211,297.385272613614,17.0750858995747,0.00779024153771811,44.6500697093433
2017-12-01,2017,12,298.186710102507,52.1408543829134,1.42592192412317,81.5248334340912,300.163808290884,54.677905460077,1.39990677369602,83.6294070307618,251.665376849198,3.86605483625039,0.199600868378392,84.0164930510172,294.666143998655,14.2295265721203,0.00198504232556504,41.5491414255338
2018-01-01,2018,1,297.580281223488,50.0906678381338,1.22004592786315,78.5667876702259,299.988516411125,55.5124236223706,1.71614537215141,86.8327265006007,247.611143255294,2.76397118535641,0.150507756186296,80.7776869517478,292.985394446204,9.99098325274684,0.0022645518009191,36.2634917124301
2018-02-01,2018,2,297.775747797049,51.2677731415683,1.52476662684519,84.6304550802841,299.906568702075,52.9512393688418,1.2997253704545,81.3864106945712,250.234187468234,2.80317510451754,0.116562948608429,82.4963717630063,297.587139414398,18.0845370233793,0.011901895852727,49.0558202048449
2018-03-01,2018,3,297.952097344295,51.3347680254444,1.40123734062519,80.7623157019576,300.107907913768,52.5836240339109,1.38800028817343,82.7662071982202,256.934581845234,3.70551127828642,0.268322156742053,86.0827701729032,300.238084924096,14.4627591106817,0.00695575451562098,45.5206498245158
2018-04-01,2018,4,297.172989664071,55.570725580254,2.41066727049199,90.2495145538107,300.497360517194,52.9191252263553,1.33601946020722,72.9967841518643,267.54792385654,6.36949400131431,0.404733828134545,84.488649029079,301.942858655031,17.3192664060647,0.0164916225682402,37.7345024375296
2018-05-01,2018,5,296.973287224968,55.419766238078,2.30141776288164,88.1403628057047,300.415931694069,53.1570545103062,1.33039414100583,68.7412301855575,274.502578356386,9.07844439414539,0.46562556419953,80.6174416282546,303.968920722658,25.0203942617883,0.0764854850779216,46.5059808727227
2018-06-01,2018,6,296.725628869234,48.3012424880305,1.33261930014412,71.7200381655177,299.973651644457,50.0383452435859,0.948396676703356,67.7181316236309,289.08172486695,18.349124696323,0.293010155276134,56.1930372161356,304.14546120643,32.6270035321124,0.217117873846199,51.2991393394869
2018-07-01,2018,7,297.014099145342,47.4789283185108,1.19308163942458,72.3536582210591,299.629209374682,48.051692237533,0.737340584418021,71.2622922467013,288.169610704942,19.199400779745,0.309608143895381,57.2217793010369,302.691385302225,38.5315035372755,0.472096963940132,62.7679572688385
2018-08-01,2018,8,297.88312794798,43.3093114403176,0.78030613532698,62.4204577092083,299.573219469515,46.1287204875156,0.614118498253793,64.1947660739885,286.013369004192,19.6715113729306,0.436465089373493,66.7759706354447,301.585813457343,42.9726613850885,0.793925416921058,67.5031988875632
2018-09-01,2018,9,298.781573851506,45.5629785176332,0.88349592131936,73.2941117179951,299.656378214233,45.3393462062667,0.695841044341401,71.1968562268851,278.505746607752,13.1921282991704,0.397421367089605,76.8855899217731,302.226449129599,37.9379441933042,0.47083429634521,54.2362522541468
2018-10-01,2018,10,299.890208242231,45.1230324617074,0.659613674665459,77.5973316494293,299.905257483938,46.744851577997,1.02545511726761,72.0768963877049,272.166204910911,9.31780318273311,0.397318357478215,85.0010069680195,301.780739443457,28.7167179088628,0.0999966661279183,42.3079177862664
2018-11-01,2018,11,299.073913459094,52.6334900909215,1.32971175009203,82.1891124507828,300.269795825391,53.4397246414094,1.30555200574936,76.404484251629,254.964866888768,3.62739409144801,0.291112102348135,84.9722744886453,297.986667120617,18.9733749847623,0.0174439119485955,41.9577052389523
2018-12-01,2018,12,297.333591715495,52.4932896760781,1.33502499151318,80.3568964540783,300.280603394211,55.2681240670577,1.45042523271511,80.8856652471467,248.725313928822,2.93987969200909,0.161523920211198,80.9738776660258,294.157147352931,14.3827922784339,0.00432271778975331,31.5072577831197
2019-01-01,2019,1,297.627931734371,51.9217341432598,1.35194525370309,81.8078825796363,300.206613234999,55.1090573632351,1.54841393727573,83.4517244920372,250.045011517796,2.82895631864466,0.168025644743431,85.4387318457743,294.544477980073,13.6535583236507,0.00147542447167973,39.973810078267
2019-02-01,2019,2,298.126972846553,52.4588283310613,1.30711060458945,83.6567286062331,300.055244151364,50.4962602029086,1.10274236278213,73.9147962834514,251.839801589455,3.22863148128797,0.167233900205483,84.4972084787539,296.057276644763,15.2616398444866,0.00956526689123416,38.8268133091741
2019-03-01,2019,3,298.573954986008,51.8276196409836,1.24949766001469,77.7568263904041,300.206473657644,52.5527782114105,1.28076996324008,79.0802570426042,262.907126723694,4.98250059303396,0.285594661064269,88.4208340108177,299.437912929068,17.5254465153284,0.0153587281350935,45.8490945280891
2019-04-01,2019,4,298.110380134346,55.7333378614342,1.99615979070533,86.6023701963395,300.538876288033,55.0533797333224,1.37378350941894,74.8556049957794,267.077300757604,5.76211019719342,0.417220854987423,84.3212251351227,302.443931037447,21.1296834425263,0.0244750484836182,42.5992125513257
2019-05-01,2019,5,297.276014362596,55.992255240678,2.24573353991071,89.1929801207224,300.546391350179,51.2915768994435,1.02753386012717,63.8852939774692,275.850044044462,10.1421862808088,0.480841182745093,80.0512294784991,304.287161457251,27.8193395458971,0.116341809916064,50.8422352474841
2019-06-01,2019,6,297.321395973269,51.3567629024182,1.37488812887859,71.7284367234828,300.071224301554,52.1410685854233,1.11598112585723,72.2196750456719,287.077607856939,17.8371352332929,0.389942413023352,64.9370123315405,304.304436116944,33.1467269541326,0.19878070385878,49.9449576075875
2019-07-01,2019,7,297.197347473816,47.0920962246507,1.07923677682324,67.4084593085595,299.443530333646,45.821645327123,0.63349659520494,62.2560495829227,290.806010016737,21.1059430267069,0.234379861743696,50.9835392802067,303.032147155995,38.7934547093428,0.463382700420642,64.3045578058036
2019-08-01,2019,8,298.101798952197,44.476460400693,0.841963274243478,60.2412314237461,299.368007086459,44.1595438575556,0.41069250622944,65.2742287083034,287.577643387168,19.6529502843348,0.337613496717855,59.0356965232857,301.403406439315,43.9354715658619,0.827941253108242,67.3989907213706
2019-09-01,2019,9,299.196378752093,45.8423802100898,0.857540348027349,75.8161779185144,299.51113409703,40.7829459906286,0.381847450823621,60.0438054353241,278.295265560668,13.0543700079992,0.512923022696608,80.387249866107,302.612590613609,36.8248904987319,0.376763063077106,56.3388699708023
2019-10-01,2019,10,298.647075496669,47.8657450187632,1.12962146277833,75.1127314251324,299.802172990008,46.0787045979553,0.770643996370824,69.0390609753536,269.599358445842,8.26018245330195,0.436280822724118,85.922407105816,301.161355000814,33.1899002642661,0.293538034272317,57.4940218005672
2019-11-01,2019,11,298.794882329045,51.9908583044807,1.29773764539846,82.1935115490641,300.374078369396,46.5856801221731,0.636893132864093,65.9599715699054,254.068591458624,3.67708199014435,0.249561228896369,85.5165739800986,298.712288065449,20.1389262011924,0.0290849231118871,40.0456191216041
2019-12-01,2019,12,298.057961935403,53.9885449705965,1.52742193856089,80.7640721540838,300.46963185222,52.4051592915746,1.20046153852021,74.6899196365447,250.795613344575,3.64358633537974,0.201744177724572,83.1392017517171,294.538975152402,12.6385934228847,0.00733119825804015,35.4692267962789
2020-01-01,2020,1,298.200360904751,50.5104355806239,1.01762049345916,74.7455517579727,300.587898622203,53.0507220601083,1.30824247735359,75.2057577769302,256.699375620956,3.50979859168572,0.230837363201124,87.4587248580288,293.330395738579,13.5424020622415,0.0050926454576044,34.2199522020005
2020-02-01,2020,2,298.586960877105,51.0233535371898,0.975866422836328,80.7811458597371,300.610098468024,54.5761089392365,1.3755526950557,77.6513244753474,258.540756640337,4.09536064405388,0.217205223088254,85.0091444305805,296.380562501494,14.1117831914412,0.00418194292790706,34.7844574131868
2020-03-01,2020,3,298.666880974837,53.4738521028418,1.40121706786308,81.5207319757157,300.702645285681,54.8820580103175,1.36122163493497,77.835333967506,262.910156561759,4.7826222990397,0.396648004435113,86.6402669453176,300.294903490299,17.3823155081051,0.00850337445872864,43.4141927257231
2020-04-01,2020,4,297.809735761956,57.3383174436022,2.24534725005517,90.4153093909648,300.89606614159,54.335500957269,1.35467438848847,72.6255142529986,272.134040202533,8.18981415023851,0.411918682865848,81.2916008773212,303.10010342386,21.5748302878228,0.0286953534265984,47.1458515533539
2020-05-01,2020,5,297.44088136621,57.2325568059018,2.23576999367821,86.2614857411927,301.000570641653,57.1418252483207,1.44775906206683,73.0060414956648,278.941112350501,13.0974666474772,0.541642342381017,78.5787032845747,304.102746412936,27.0734518127611,0.0777430543327126,46.5300237648407
2020-06-01,2020,6,297.20842016397,51.9676995524263,1.50797872994578,74.3897133070468,300.398850714729,52.882350046392,1.29599697965217,70.0414886431007,286.144312191393,18.0353114224829,0.52036222577091,68.4710603282018,304.859915886044,31.4662685304532,0.127493659304221,48.1064271028884
2020-07-01,2020,7,297.623927139992,46.2598081827035,0.944455357655891,68.3204261686349,299.97612172723,51.0049615853988,1.22605657503487,69.1862285780072,288.577213878506,22.6245303749321,0.457984310273868,66.2692378321085,302.703695652905,40.6847556264942,0.505966142617021,66.1781489568815
2020-08-01,2020,8,298.63034464329,45.5310904893315,0.871252331246191,64.0905335717171,300.083461358402,49.1265403206321,0.788339493162314,61.1404512849315,287.427505666077,19.3681791979329,0.276667137029104,55.9062723829762,301.554494856494,44.8590357969052,0.788681999876641,72.6597718184572
2020-09-01,2020,9,299.282979752001,44.8615269592841,0.754483453079942,65.6104987091254,300.173326337318,50.8135685549805,1.16634355410611,70.4216750865917,280.352307337001,15.1584664729225,0.475141943103682,82.9527391572557,302.218619098221,38.5102686944477,0.484228749985756,57.4071353483285
2020-10-01,2020,10,299.56339801612,46.9365947804832,0.822351905566393,74.382258535702,300.402345829408,52.134909281914,1.09515076337102,78.039968223813,268.929487881828,7.82112116104436,0.438592324446289,87.5986476929963,301.431887214154,26.1331409355148,0.106908738920758,35.7278060468059
2020-11-01,2020,11,298.320329727308,53.8852755244259,1.64737402445574,84.0500259020881,300.545862674317,53.6369423210777,1.41203841876225,78.5097053353471,262.040639581697,5.44777913902836,0.289803105249719,88.7885310689614,297.487354056134,18.3924452060222,0.00900431245800907,34.2837844734314
2020-12-01,2020,12,298.001747748661,52.1565590490934,1.41245460560879,78.9668672280374,300.39051776765,56.3158846416536,1.49994526230269,82.1177879063773,251.865326806364,2.7712820592029,0.196856423992706,85.6610155126545,296.252713256431,16.2600490166153,0.0030702789993859,31.4200060654853
2021-01-01,2021,1,297.350408665453,52.2215080645893,1.64008736952733,81.6566667683173,300.171424648202,57.0950445401882,1.8110627881725,86.802632203979,246.194595245384,1.96909241942082,0.118244587670159,81.8520052774082,295.665638521039,12.5601426798582,0.00372386042089773,29.3486656791453
2021-02-01,2021,2,297.812821149497,52.9209572065877,1.32621831692068,83.1250347303031,300.246134345476,53.6405124264227,1.43409318909282,79.648303484255,249.962783307863,2.4543253479205,0.163458662487558,82.3160003140753,296.23127533227,13.892610596327,0.0054064863039019,28.7767630964042
2021-03-01,2021,3,297.22835746638,53.6743184600249,2.06042629588974,85.7135548211803,300.380498801613,54.0764088051272,1.36899388161555,75.9693890317131,259.589189395026,3.8241258558978,0.277004688080377,86.0367630535371,299.93452143085,16.9192766316033,0.00304293472355996,36.6190602431682
2021-04-01,2021,4,297.391601222265,55.391942739527,2.37112541372707,86.5166866097825,300.729614340448,51.1797882899063,1.0421263055864,69.8473030817789,267.890069806062,6.31525880658291,0.39348086922314,85.2544710356825,302.522815155348,18.5650561841686,0.0221094993563253,36.5259213052812
2021-05-01,2021,5,297.095652132803,55.0112634643835,2.11989657828203,83.7239765325525,300.869661028509,54.0660105802126,1.25207629385446,70.351370270155,276.736558201873,11.1412016742436,0.484833676146746,80.6737053484624,304.052904731006,25.3986507684637,0.0716096244763315,42.6827724245008
2021-06-01,2021,6,297.060555684251,49.9321948957933,1.36144483231686,64.6584527975379,300.50913955085,51.8774818715082,1.04225261880462,61.9580306489343,285.672238683087,17.5745172262647,0.428792384816217,69.0701997768542,304.593311829986,31.9984547288362,0.144447629120196,48.7254685074199
2021-07-01,2021,7,297.014218660555,48.8348709548762,1.21768391457811,66.5922613956862,300.348864985913,50.4285512887402,1.01116073951588,64.8110641814085,289.617118561939,21.1773148913003,0.360172268263532,55.5363736073621,303.089516121555,39.1647500264875,0.433831286370948,60.6110672267634
2021-08-01,2021,8,298.216544378566,46.5334098647988,0.952825950733841,62.0121616585337,300.175468989736,51.4713258691702,1.27634519891493,67.3254243443504,287.245717656116,20.5370115910184,0.342784154186295,60.2823417322087,302.462842669269,41.4808483826359,0.53766839042984,62.5198591741378
2021-09-01,2021,9,298.772070707415,46.1071834801732,0.883476348683992,62.5243604442481,300.177885523724,52.563104249204,1.33775251327819,73.7308222655309,278.086345933429,12.768931359807,0.440656179543416,77.9338644961383,302.542372854546,34.7164367710631,0.300343971771011,53.2806958826889
2021-10-01,2021,10,299.236565087861,48.8491071964532,1.12167174628492,72.2048883181034,300.685771806811,51.3143849725957,0.983445522842605,67.2932974407628,270.766692766604,8.1185607706135,0.429346954027557,88.5365035226619,301.520409218617,25.7642401281255,0.0845390126211543,42.5014134381299
2021-11-01,2021,11,298.127774190599,52.6320084401158,1.50869230810969,78.0542253401391,300.69254669014,56.4860585518102,1.61441757663441,79.0378163881134,259.869660154177,4.52401696470609,0.313583128834727,87.1019890882718,298.928949602904,18.3982969919542,0.00977088190396642,31.3249408603232
2021-12-01,2021,12,298.027239367641,56.7824132394907,1.7453446317862,86.3526590004258,300.59673802937,56.2819599488761,1.73005516666967,84.0769489087339,251.851314479735,3.13861604650542,0.198775216303454,80.7337938229643,295.022177519267,14.8943704149047,0.00484722340458991,35.4681464112426
2022-01-01,2022,1,297.605467329127,50.027558007888,1.17620966441348,75.7847100206789,300.352773719813,53.0797640850716,1.41858951098767,79.0749943783126,253.427977579962,3.38514603489498,0.15566594340952,80.6492570557286,293.538239165769,14.1045779190913,0.0048404927582144,32.4960941716554
2022-02-01,2022,2,297.648775356374,53.642747575991,1.81019403818846,83.5907788229504,300.329224566606,55.0387728026955,1.80281887990471,82.2980561557713,255.760014266094,3.40152338614179,0.159034528540732,80.3103137946713,295.45130478671,11.1189322588626,0.00155975443425741,28.7592993674099
2022-03-01,2022,3,297.372669214794,56.1697365690738,2.50022142314575,89.3108932281817,300.653002461049,55.2864073013996,1.35208948093813,74.0328616478162,260.105672968105,3.68668566149294,0.253193757284214,84.392829426784,299.206722486287,15.0175644283433,0.00362596476100532,36.9411301660149
2022-04-01,2022,4,297.419988712556,55.6460141759934,2.09524807924967,85.4924524673013,300.882199733946,53.7867739515523,1.12101039582567,72.7685918008319,269.037648279122,7.08495264686365,0.416525144645186,85.2822632950997,303.010194343312,19.7441753176338,0.0235550258688564,41.7959741849991
2022-05-01,2022,5,297.103005749186,54.0595556848744,2.01252764762096,81.8870027970035,301.026329803166,54.7581724936389,1.19724267166355,67.2341455025661,278.026994196687,11.8340531750012,0.487083668456602,75.6218038154739,304.133114477832,25.1233759444241,0.0605212246970628,38.9318983105428
2022-06-01,2022,6,296.977458510892,49.2234347424526,1.39486565843614,72.6347583972254,300.49391621271,53.068340797845,1.42458671294379,68.3411870359872,287.007650785772,19.0414980803765,0.540724889074701,63.1950755551056,304.182320648054,32.4499133668954,0.196597511531078,46.2859902191666
2022-07-01,2022,7,297.836888069352,48.1903948488676,1.08384244069708,72.5676000785542,300.226567529582,51.9669502428808,1.24589520908207,74.7879983079462,289.357273793112,23.6373336174248,0.533072301761423,62.9637923037253,302.514125240516,40.5898841676919,0.64090717290008,60.9493946251576
2022-08-01,2022,8,298.457809669788,43.681356928344,0.733588680496038,67.8698202757331,300.098627611129,50.5585597769575,1.18696031194624,70.2393639515145,284.303866600537,18.9635391395351,0.596693092449685,71.1625945167124,301.305848565052,45.1537825691227,0.910097435119946,68.6520202627188
2022-09-01,2022,9,299.822557252521,42.0867131560976,0.515712803403513,62.5987969357906,300.2844919999,50.5757334406829,1.06574888704507,71.9668591191316,276.745054168014,11.8323797624333,0.498298622027076,82.151387096732,301.989089850443,38.7672270862766,0.592552129266137,56.044953429244
2022-10-01,2022,10,299.788042457891,48.0740882612633,0.901995349351092,76.8795641589117,300.508990430208,54.0390969328634,1.38870660292046,79.3304276507533,271.037528519065,8.30110561229292,0.38047491741677,89.7725205634097,300.622322284683,26.4159601948007,0.101652777571247,32.9528359598991
2022-11-01,2022,11,298.372762665873,51.2846169211672,1.45319405002989,81.5123198079561,300.531489231551,55.6717325343924,1.49575441359875,80.8564130230711,257.334584422373,3.97867271686929,0.232483571157146,84.6114274348578,296.764596317376,15.4902512295232,0.00329403263577753,30.9810610980027
2022-12-01,2022,12,297.533223961713,50.1912778343599,1.3895913888612,80.5148407057513,300.320013494679,54.4489259155521,1.60001736876916,83.3932292862954,252.44631753982,3.05524488843117,0.178738999445305,84.4129242446867,294.808292894343,13.7760995136266,0.0117059002261313,29.7718576781668
2023-01-01,2023,1,297.083773667272,51.4292576674503,1.66969878639274,80.4225789135708,300.140329787191,54.6781418455469,1.47664009811601,81.5227747643921,248.338468341261,2.48754137271879,0.175674765712086,82.2557758703366,294.220758561675,12.3638777453631,0.00373428955131564,32.0953694634228
2023-02-01,2023,2,297.364262881785,54.2202434062926,1.86176987843142,87.2116859649136,300.198041434216,55.9535881285645,1.80664934339771,85.4657147249952,255.778113762652,3.44172341814177,0.178225838836112,84.3085065037371,296.130486847419,12.8737508275098,0.00454623932195416,31.9741873924474
2023-03-01,2023,3,297.702783571779,52.3706879027825,1.55225195295251,84.0862197953357,300.253441220409,52.9413320316577,1.36682477339389,73.6386585511736,262.322549804361,4.79643750992705,0.369854511459403,86.275367147235,300.081431156931,15.3956429813704,0.0107853882895636,39.6346996238647
2023-04-01,2023,4,297.697657737875,54.6712275032219,1.91220250089378,85.7380090561044,300.671608924769,53.2098649743528,1.16969099485867,69.6490938282507,266.095657435847,5.47801169306708,0.383308343096212,83.7294392243664,302.329610926075,20.2586600639424,0.031792052326964,48.3365813874997
2023-05-01,2023,5,297.87279136659,56.1086886008755,1.82207510628581,83.6271008116495,300.866928093102,53.3817375190371,1.18884556656693,67.4696071730492,276.021864623733,9.72553691331175,0.368347520316815,75.974734077896,304.500935453568,27.3305627462593,0.0793307611496197,50.4927663961108
2023-06-01,2023,6,297.699973721512,49.6477142777283,1.01834538590758,59.0617526993894,300.465075867436,52.3022461317718,0.947753593181544,63.2671959319871,285.86162819017,16.8764444075195,0.434816904381829,67.05584833969,304.1991546899,35.4152665610959,0.361264566265924,56.1942328065665
2023-07-01,2023,7,298.477213172195,46.560503460079,0.806055065276116,57.2019745002129,300.150185148188,51.0989096603012,0.977613213466786,69.8321954586818,290.79483415063,22.5649332109707,0.362575073089689,55.3487014630059,304.031664976487,38.2296658564926,0.376097320475836,55.9278017922172
2023-08-01,2023,8,299.933762070134,42.0626832939916,0.416868835819746,51.499690345369,299.93381941916,46.6605139894883,0.643100913604343,56.0712975161588,287.965198227268,20.5309322624818,0.362941775811417,54.9067430602597,303.14807250765,42.6635649738176,0.633486842926537,61.887235642658
2023-09-01,2023,9,301.079854809423,41.0652907958138,0.313414652674007,56.3935707108152,299.843914303353,46.4504832251231,0.700779275313998,58.7660843105962,279.050295676755,13.6265352628607,0.383231814599211,71.1712444744816,303.225873554824,36.8703118632473,0.372390547605641,51.0757917501295
2023-10-01,2023,10,301.652929525815,43.4223046296952,0.405602777341836,68.5699672105756,300.336694007411,46.1682214776496,0.631896892830494,59.3578471460773,271.820605272246,9.52873708119814,0.494612229561153,88.1752089709553,301.618194195783,27.4883370812477,0.107584227370391,39.6032466559287
2023-11-01,2023,11,300.73699211282,48.1280042282861,0.744912520405143,67.6413828508911,300.646295663645,51.7065944352574,1.0616585901294,66.156584749857,260.011591429084,5.07633244372306,0.262764960533888,82.2508677363791,298.679415435636,19.8503236809116,0.0315687012299954,41.5196731730677
2023-12-01,2023,12,299.32336779809,54.3709519446057,1.22288947658384,79.6984514678571,300.78797344278,55.1692945907494,1.36494839703583,73.3555273112775,251.733702255441,3.16495355342046,0.172332613850295,82.9458966878806,294.558006045153,11.5536232192104,0.00186013637347372,29.2190724378692
2024-01-01,2024,1,298.950224724154,51.7657341865119,1.04173684666185,79.157693618776,300.711257196969,58.1040187339085,1.84210957042285,83.2414817569585,252.252865454059,2.86045791505723,0.164560648135328,81.2751120022675,294.252384406069,9.87062028523015,0.00331009568072915,32.8149278593802
2024-02-01,2024,2,299.507704196151,50.338086744375,1.05413093245846,75.8926108986603,300.785598829537,55.7507579351576,1.36339844541015,75.5311781646653,253.297777052702,2.86064861586237,0.158062955894722,79.3816730035541,296.526066952012,12.2989854730387,0.00381631768230687,31.7434104530192
2024-03-01,2024,3,299.185988884977,56.4437188236106,1.53484840800992,85.6920818368237,300.88818678381,57.2337901304595,1.69104382824829,79.9534649256768,260.248954699134,4.01695609847348,0.277780854182305,83.0878601790024,300.881755837448,16.0573285469232,0.00972556662075303,43.6445529844502
2024-04-01,2024,4,298.669195712377,58.4768527756701,2.23275676214943,88.1846098284879,301.156568334264,58.6702178007889,1.69080613142993,79.1844642760901,267.956330966689,6.87102274592877,0.4340921946009,86.759995031791,303.432147275905,19.7311556683831,0.0146624656877715,41.5563636142869
2024-05-01,2024,5,298.289434881272,58.7554522673331,2.19042636404831,88.5302762438836,301.13391559134,57.8670853757828,1.60295800574731,75.0718442466065,276.321113578805,10.1951752842468,0.472340534254473,74.9091850445359,305.203608251461,25.2735382937353,0.0494075585111711,37.185919578296
2024-06-01,2024,6,298.090860482314,52.3407996649565,1.35962215739533,74.6543455781989,300.549217136129,54.4452517402006,1.24906576129284,70.1916403525571,286.864300991562,17.6617415368906,0.36719635095506,60.3919878644987,305.16602886067,33.1687400003077,0.226545040105432,46.1669508627059
2024-07-01,2024,7,298.398958608525,46.5373775217688,0.798644185549519,67.9189455418262,300.143880918415,50.3951726835327,0.936290389734827,71.4485760995302,291.286806222838,23.7103411756151,0.325823033529777,52.8968654589176,303.104697070832,43.045690471118,0.653519961048857,67.712752796243
2024-08-01,2024,8,299.791899763182,40.9672028610684,0.452249739175048,58.1583793847133,299.976117445452,49.978942636833,1.11499901292844,66.8972441963942,287.148962761658,21.0943235752463,0.485685106974984,62.8776403598181,301.171551662701,49.2130831708765,1.05321729220395,77.335240813036
2024-09-01,2024,9,301.368250419971,41.989515735236,0.367317662819922,61.1867009875994,300.464809096542,50.2712205614329,0.765297984853972,64.841266881903,278.056202151731,13.6512790681732,0.531483771048864,85.6752941181922,302.270955031517,41.6414847007634,0.626287102101832,59.0854958247006
2024-10-01,2024,10,301.020774622167,44.8089854130115,0.476927915837748,68.3484974271609,300.723691043385,51.0768949528361,0.969869934715023,65.1472010988079,268.524889541414,7.31674477201232,0.381533856797839,87.2347822663757,301.338962151662,29.0915524545053,0.179513904053363,45.1156450087437
2024-11-01,2024,11,300.457081578972,48.2883954597983,0.791919390763137,70.2329733705301,300.844445197787,56.4378477595304,1.53235650986211,69.538419982219,261.818940131191,5.11351054227983,0.319620631623219,86.1671929200504,296.721730177668,14.9290299437517,0.0116310397857488,20.4444873801567
2024-12-01,2024,12,298.71375096323,53.8550581590352,1.44296979904902,81.1460006488841,300.718051670089,60.5720705189121,1.95109144657996,86.7483823461644,257.470474991303,3.92532394161694,0.221314894319004,83.708895099819,294.036163888075,11.9832933887421,0.0056854359706806,33.3838767992525
2025-01-01,2025,1,298.200603102827,50.9197488616282,1.2962221439082,77.6476493799834,300.356356924786,58.5545488829492,1.90753346697172,83.9504450353858,254.370327317193,3.26987963536119,0.203719082073663,81.7533164861613,294.456285031696,10.9879011560096,0.00250828857875878,26.6488590304909
2025-02-01,2025,2,297.913425469587,55.53845595964,1.92589674549645,85.4014309905732,300.395997807348,56.066942850336,1.43782175628293,80.9097751176338,254.728706801778,3.18671196517021,0.191219185485497,80.8288112822044,296.804414711699,13.9665708954809,0.00236744383690172,33.0941990674303
2025-03-01,2025,3,298.040033368729,55.0993092055818,1.89043743869159,83.4559014796114,300.63351422465,57.5493874122675,1.68263756181813,80.662561090596,261.281183971441,4.61635745620321,0.284229693963384,83.0701804093528,300.47605242527,16.5525302051606,0.00693314969013855,42.4579458964928
2025-04-01,2025,4,298.011585041608,55.8383712579565,2.1642652472013,84.7989571174357,300.669128477467,56.5430411425768,1.38928179592554,76.54711753027,269.201570881455,7.20943952778314,0.538204132599884,84.8605784513282,302.503259157653,20.0067245492818,0.023663644649636,39.9052497389599
2025-05-01,2025,5,297.744868577987,55.0763566937809,1.93323050236219,78.9038946179895,300.973280150147,57.5362478418949,1.38783881987333,68.70353016882,276.441915515314,11.0498460628193,0.490506310638861,83.0449435913366,304.293764136468,24.8294406349788,0.0550018572493368,37.9748726168887
2025-06-01,2025,6,297.50165796219,51.6948937064194,1.51138110197609,67.0030450758201,300.545487357643,54.2015433196981,1.361077129747,67.5617228683546,286.249578061191,18.5160243857749,0.449312844406411,64.7221061611093,304.376584541231,28.7113478254197,0.111912611893572,36.8916732269485
2025-07-01,2025,7,297.503605767619,48.603559222578,1.2018200807225,65.573535853935,300.374460223567,50.2315075645119,0.873410070890235,62.7949964521808,289.476570604591,21.380607283635,0.431490746277629,59.7794806132691,303.257887745575,36.5946673475101,0.362774687904376,51.0804133462676
