"year","month","date","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net"
2021,4,2021-04-01,287.892190757929,258.340779296978,0.00994851354641368,25.027243811039,0.513806703275247,59.3572319789702,342.664077833748,399.225450378101,193.645949785695,26.4904839820698,101186.099436745,244.786210599268,33.8241433396145,316.979369733193,399.215625911476,3.94170865564363,3.33077845930228,11.207052230699,-43.8066014560287,25.6748836339302,-18.1317178220985
2021,5,2021-05-01,288.841064208057,259.056963931055,0.0102213640648203,25.7364720294729,0.543116496824454,59.5250068301676,347.856801964609,403.677626567986,188.935420695607,26.6594211258434,101175.393200886,240.796476509898,34.4440797583665,321.826502273629,403.675142541406,3.87363344852503,3.24809751849801,10.18485955766,-44.0763971817682,26.0278156643992,-18.048581517369
2021,6,2021-06-01,289.556186943401,259.686253993584,0.0104528778750802,26.7063586397225,0.535963483732627,59.2359988993196,352.031727646884,407.326835996163,185.21123681359,24.6071342964555,101168.677442139,237.469209214848,32.1328635631688,326.553119854277,407.325425914104,3.83355262106662,3.19703326779663,9.08172475733273,-44.7322431345451,25.4771977105482,-19.2550454239969
2021,7,2021-07-01,289.988448773001,260.406393518986,0.0107558693710882,27.7952509877825,0.56664835054141,58.0115126817647,355.006545185056,409.291339603585,183.98033997409,22.4261144583221,101173.486499457,235.812226182364,29.2639510062688,330.235847956952,409.288598007522,3.82233051300186,3.18593686726516,8.8401775627518,-44.9940496603277,24.7679556320412,-20.2260940282865
2021,8,2021-08-01,289.833535816249,260.244892331537,0.0106694222271481,27.4233838436423,0.54640886130968,57.5359892371667,353.952403497345,408.630436249118,185.390775504915,21.3300244251438,101166.001552129,237.673906782835,27.7604900654986,328.838438328572,408.629409645869,3.85177684400705,3.21495657704347,9.43072395594486,-45.8526656375655,25.1129385655232,-20.7397270720424
2021,9,2021-09-01,289.243755729149,259.668768494792,0.0104216339414855,26.557457980832,0.546018249649282,58.4685679402935,351.159683952071,405.247820102468,187.805553666118,22.5318614112903,101163.775291333,242.278669487205,29.2114998170329,324.659233474052,405.241771087632,3.91215429580871,3.25736041436926,10.4826123880467,-47.7934774153448,26.4944014631822,-21.2990759521626
2021,10,2021-10-01,288.252304227157,259.025505713223,0.0100529393319927,25.2484687453381,0.532608084855988,58.8543437342747,345.214586169277,400.089766219111,192.338877922444,26.4783482373327,101165.206409394,248.486139461314,33.4748049065878,318.413440233142,400.084629364986,4.02620631843586,3.34555868288026,11.248318861733,-49.1508048696153,26.7960090820092,-22.3547957876061
2021,11,2021-11-01,287.151645871539,258.213445679911,0.00976087974699147,24.4007289498286,0.521798922764457,60.0456503766021,339.914077805334,394.818151596783,195.665289587946,30.1774665675927,101165.673309965,253.77726762875,37.5108765457527,312.954808140481,394.811141329436,4.14192567196959,3.42806034883004,11.2364645819892,-50.7785680626444,26.9522593975052,-23.8263086651391
2021,12,2021-12-01,286.517195948605,258.30192241116,0.00968313153276331,24.3630232735106,0.527710684380276,61.3863225814836,337.945371885861,391.852892949657,195.109906070403,30.1679826895392,101169.586041564,256.366682150217,37.4061678412752,310.848057893068,391.843899443591,4.20086748794841,3.44008912342585,10.5865050974967,-54.0185909280784,27.0883204867262,-26.9302704413521
2022,1,2022-01-01,286.271440391274,258.043372691786,0.00965963746137902,24.0007938338029,0.520223682919738,59.1894669054746,335.496998275351,390.91094539175,198.83443126661,28.3595881767472,101177.920397951,255.846972100243,34.8902159562352,309.810132898624,390.889607823667,4.19082456361867,3.48428494724632,10.4954460222072,-50.4819130541454,25.6655278086432,-24.8163852455021
2022,2,2022-02-01,286.530151617315,258.117183372567,0.00976113516609233,24.1538134992968,0.526636360416045,57.9309489917719,336.362619570119,392.087170607153,198.317899307424,26.4800200878812,101183.886036817,253.131096292509,32.8923216805679,310.900449990572,392.063407046681,4.12587058323843,3.45522212675886,11.0121522289369,-48.4008953923987,25.4384060190742,-22.9624893733245
2022,3,2022-03-01,287.323814485656,258.277128252502,0.0099634591071611,24.6897601128625,0.525887314910142,57.9542090978778,339.79750878766,395.887183421995,196.6124298865,25.7570692530699,101176.526478106,248.979213667571,32.4473390530425,314.572415597206,395.8745756001,4.04309218645326,3.40953844049677,11.440368942051,-45.6765139810988,25.2124853685583,-20.4640286125405
2022,4,2022-04-01,288.08283836,258.651462067047,0.0100848793325094,25.1784820568686,0.525342764665858,58.4465140098648,344.267201952312,399.720518044299,193.206169047155,26.7113435246076,101174.546585297,244.79801515006,33.936759641874,318.329677523361,399.715044859376,3.94864624864381,3.3302806795188,11.1792402067951,-44.366429985639,25.9320512440282,-18.4343787416108
2022,5,2022-05-01,288.895992117215,259.104914608252,0.0102130739013944,25.4517200891989,0.528335552002738,57.8539362673836,347.757029118151,403.61156916819,188.749123225031,26.7706691808684,101162.156468979,241.050314925568,34.6215113665137,321.520130849008,403.6125368494,3.87636820185383,3.24502054024091,10.2024667702129,-44.4503495148921,26.2378659503522,-18.2124835645399
2022,6,2022-06-01,289.699582700771,259.778954679156,0.0104168237138086,26.3162892221082,0.545020961880589,57.5465646486578,351.982044167707,407.685517154746,186.515055668291,24.797928617598,101156.517527018,237.750135294454,31.9718149954224,326.33825127811,407.687508342562,3.83154927243979,3.20926664839603,8.99126139193589,-44.061193248339,25.6457840774122,-18.4154091709267
2022,7,2022-07-01,290.043706387255,260.666568252533,0.0107730181504643,27.8458419281987,0.567912202295383,58.410632712497,356.256175667029,409.335513621988,182.02790003022,22.4114006533795,101164.267490335,235.781344224641,29.2800862131245,330.434223904911,409.332072579537,3.82156148848958,3.16043922687492,8.72847100305896,-46.8847586346764,25.8185107196662,-21.0662479150102
2022,8,2022-08-01,289.854934020682,260.382315216969,0.0107618873868416,27.5946191328265,0.553271627584018,58.1621568114945,355.34931338257,408.61665880725,183.717136810542,21.1233879588419,101166.903372121,237.576551883535,27.6905107545083,329.464133675034,408.610808711133,3.85060766569746,3.19411561112173,9.33022957694656,-47.292292277327,25.8793296114192,-21.4129626659078
2022,9,2022-09-01,289.254110937671,259.688252420298,0.0104152655078196,26.3497781598625,0.538937707458355,57.8245982410857,351.176139506394,405.352123093384,188.100732359398,22.3170954721373,101164.202154215,242.330477876532,28.9675195946762,324.631980428772,405.353011411112,3.91653635758656,3.26429986130277,10.384665777521,-47.5793213945955,26.5450473953501,-21.0342739992453
2022,10,2022-10-01,288.269271891864,258.966443649389,0.0100200630895677,25.0972638184598,0.534410261105072,58.6842963350715,345.393982866253,400.064931596003,192.316534591825,26.4098146327982,101163.982885584,248.552348591576,33.4370908404348,318.297300696192,400.064906856833,4.03178889347281,3.34914238057916,11.2289305511817,-49.2085377921148,27.0966574308902,-22.1118803612246
2022,11,2022-11-01,286.964432136115,258.331015877837,0.00968672961051122,24.1589332265616,0.520104190917514,59.5940322167236,339.190826839605,393.866118878839,195.609405840956,30.2889026647223,101163.396822403,253.863816481825,37.7735569369003,312.162583255441,393.858483621346,4.14385386999855,3.42784682044846,11.3326050993999,-50.7697563686914,27.0206083266702,-23.7491480420211
2022,12,2022-12-01,286.398190730205,258.004219803646,0.00961387679294877,24.054141880015,0.529844510305042,59.7380489646721,336.404711669393,391.047020389278,197.427526642331,30.2732374729842,101176.201185842,256.49329605634,37.3102287411047,310.00361150641,391.029197036279,4.19448694141663,3.46221224546352,10.6055463568074,-52.0287781458889,26.3832768099832,-25.6455013359056
2023,1,2023-01-01,286.194312109911,257.887581102979,0.00964087456310121,24.0147147591724,0.523111885313225,58.7934721900738,334.852825733998,390.207091791325,198.74901835484,28.3104609772771,101178.574157829,255.893621713104,34.6744537192513,309.495868809503,390.181247846728,4.1862157031263,3.47616184742983,10.4124529796934,-50.7806106162902,25.3311129798982,-25.449497636392
2023,2,2023-02-01,286.533547726215,258.042239973866,0.00979270575284387,24.3861338008298,0.526355448055487,59.540449236243,336.484262832983,392.049510167816,198.577627141686,26.5017371676861,101180.524737811,253.064307688041,32.8097743860275,311.350319185612,392.029442624491,4.13108312090874,3.4636372374462,10.984595023972,-48.1786433280139,25.1138761040451,-23.0647672239688
2023,3,2023-03-01,287.332992817288,258.150106810688,0.00997396881652154,24.695071446637,0.507200425592727,58.0659134146975,340.36477045249,396.21409517287,196.497473840504,25.6540926852596,101177.405180216,248.821714200702,32.3959122241771,314.934987813482,396.191908426344,4.03812632054061,3.40704485450204,11.4319815054439,-45.5824208212809,25.4075958924812,-20.1748249287997
2023,4,2023-04-01,288.073849682776,258.471992067582,0.0101097031541891,25.3724403545175,0.51637844361076,58.5312570994145,343.847031453027,399.734730825862,194.682155316484,26.6973408623379,101180.44093131,244.722348657792,33.8345102691607,318.331530051432,399.714706083521,3.9402576634707,3.34468660676972,11.1606412603647,-42.9030239344856,25.4954766592533,-17.4075472752323
2023,5,2023-05-01,289.03923489588,259.304433799442,0.0103873488521084,26.3912426760485,0.530240309237845,59.6140534811371,349.35843514441,404.260760755676,189.553991915499,26.647471174938,101174.878663717,240.5501268548,34.3408036326141,323.515035570347,404.259115110382,3.8615763735402,3.2507341140722,10.1240593893354,-43.3028024816253,25.8417539287682,-17.4610485528571
2023,6,2023-06-01,289.893931504368,259.977233261155,0.0106385880864724,27.056150463373,0.53564739661928,58.3736218968606,353.703623067525,408.645693939916,186.11506944125,24.7341951189399,101165.546343139,237.450056116732,32.0638672077145,328.347336618927,408.65054891406,3.8307814918361,3.20783410111755,9.0050964009542,-44.0053145867078,25.3611414227412,-18.6441731639666
2023,7,2023-07-01,290.369338288522,260.751827421612,0.0109397218585131,28.2716756867551,0.563523550872686,58.3825055967313,357.532909369082,411.072596463863,183.981476694709,22.5270313701565,101169.224917389,235.610285282209,29.2228549263472,332.520304419514,411.072405056525,3.82087581331748,3.18907435716224,8.67983928892271,-44.9329850313097,25.0124135422302,-19.9205714890795
2023,8,2023-08-01,290.186496166607,260.620150585224,0.0109428565056365,27.9749432671582,0.545862127686711,57.3879092086502,356.229461544875,410.424135511706,186.154842763894,21.2913447406262,101171.609958788,237.362296952212,27.4927695294862,331.553648707707,410.423925149598,3.84754916520698,3.22414533907452,9.22023827108405,-45.0060293994584,24.6756024750602,-20.3304269243981
2023,9,2023-09-01,289.729343369688,260.176809927082,0.0107026703982813,27.2367668460528,0.540026473712456,57.4596634592536,353.35003190824,407.569668879021,189.14068101786,22.3548226460775,101168.298366553,241.862570721944,28.6888969118389,327.917877823804,407.5736134689,3.90496610518054,3.27022773772128,10.2568117172647,-46.3878154383229,25.4360986743142,-20.9517167640087
2023,10,2023-10-01,288.589247051027,259.520406306201,0.0102763095028597,25.7766564249889,0.513495076577048,59.0517555641145,347.878227752337,401.889796807091,191.771506669706,26.1731053398487,101170.036802366,247.964792961212,33.1396260694808,321.11178767963,401.892033667175,4.01143657040047,3.33251862274224,11.152314751399,-49.2267655618743,26.7686769327902,-22.4580886290841
2023,11,2023-11-01,287.545650724156,259.050445063724,0.0100271465949054,25.3043328351456,0.518093297564037,60.6845232174139,343.180861857901,396.658527559545,194.334307896169,29.8439616847221,101175.832619541,253.067043201842,37.2627880211225,316.195951834407,396.648799465943,4.12074891648605,3.40241802923915,11.2074704550492,-51.3139089692729,26.9751819298913,-24.3387270393816
2023,12,2023-12-01,286.914476245529,258.816891981539,0.00992227217825377,25.0550041815708,0.518212164882599,61.7171893522678,340.145572009213,393.661034441149,195.533789882142,30.2685846612871,101179.194341648,255.981267903079,37.3673737997422,313.568401980193,393.649788858264,4.18550891314509,3.43708183001937,10.5661380297299,-53.3486888824823,26.5659244461352,-26.7827644363471
2024,1,2024-01-01,286.583811096341,258.883581573042,0.00994205272614059,24.942665181977,0.518357156071541,61.9476349425773,338.672273698621,392.527303850667,195.448784298328,28.2017366781713,101187.79177331,255.377431424948,34.9472107611375,312.646582475766,392.508504939334,4.18450693223625,3.43895897539969,10.4668060753535,-53.1831730436542,26.0068923115212,-27.176280732133
2024,2,2024-02-01,286.949545660954,258.991573959466,0.0100971592552835,25.3721255339327,0.518785026558314,61.0863919488227,340.225288206278,394.232901135404,195.726148292713,26.1346868263057,101191.809347707,252.43690511674,32.6047329678963,314.815207875948,394.208215957841,4.12549500666561,3.42721537979348,10.9373866496803,-50.2407106824368,25.3853951527663,-24.8553155296705
2024,3,2024-03-01,287.503830488269,258.996918275024,0.0102493742383075,25.842276674346,0.518075661145203,60.9952203024277,343.586078569145,397.246452544486,193.628504180236,25.303102045585,101191.493321765,248.124925086265,32.2081275975027,317.544539596138,397.218175941802,4.03232010879104,3.37263785051592,11.389817978612,-47.5913953541117,26.0132623703221,-21.5781329837895
2024,4,2024-04-01,288.369773668651,259.454577734198,0.0104177188693646,26.2334206530729,0.522529172901734,60.4787137292627,347.297477362301,401.247606346572,191.421324641528,26.1739882912104,101185.273716762,243.939868886641,33.5307104614489,321.296968520711,401.228680592151,3.92213959761165,3.29382729394344,11.1070179808695,-45.1618220748749,25.9815830871682,-19.1802389877067
2024,5,2024-05-01,289.224368630023,259.842840461461,0.0105160083157951,26.6920947918174,0.528787812853444,59.9663441243772,350.880473712207,405.254644147174,187.73869453344,26.70878492418,101174.148347727,240.252855794453,34.4855756423363,324.759567487602,405.254322175676,3.85174514927672,3.22172342684772,10.1680776474911,-44.737370542857,26.1205842531072,-18.6167862897498
2024,6,2024-06-01,289.970662343863,260.443783552976,0.0106938130585321,27.3154000154583,0.546418282028153,59.5518480682693,355.245659271129,409.282341821641,183.828144878275,24.4736165962187,101169.007932274,237.106078832651,32.0436896860377,329.210817029509,409.288340732706,3.81216310533293,3.16654470035919,9.01968022621654,-45.7078608645574,26.0408411526843,-19.6670197118731
