"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
2014-09-01,2014,9,288.923489799627,259.308966039598,0.0103058265943244,25.9882618105159,0.567382778124878,62.7096783727989,346.687729092497,404.313148492088,193.933129572525,23.0721841750803,101127.63378196,242.027139195738,29.1857579521946,322.58842470564,404.329788712069,3.90287691794323,3.32922574036355,10.59937431664,-41.9804358460987,24.115944606838,-17.8644912392607,395.12,397.89
2014-10-01,2014,10,287.873116400452,258.724549627296,0.00992266657421766,24.9212535456732,0.550966700102693,64.0927751095205,341.606270486573,399.054953968725,198.195972160191,27.0953740150566,101126.546420074,248.028840475343,33.666944603652,316.670798174597,399.065916399662,4.0119426479074,3.41546440650284,11.4693374889283,-43.2612977265566,24.946434742913,-18.3148629836436,396.38,397.9
2014-11-01,2014,11,286.653423033493,258.353123013259,0.009656508539409,24.2299675320809,0.548082671249452,66.0299468725785,336.247052878754,392.995467299872,200.528920289007,31.0188539866235,101132.730180938,253.262686702543,37.9071637340635,311.19988721339,393.002308439503,4.11857224327127,3.47546622987574,11.5389296424049,-45.845456666096,25.054006804995,-20.791449861101,397.86,398.15
2014-12-01,2014,12,286.090010473196,258.147636825642,0.00959788835504674,24.2285538123646,0.551059458474327,66.3625577909827,334.252978545066,390.326093572122,201.823616987511,31.7244369934636,101142.895306715,256.028398489503,38.5257582319939,309.208482685807,390.323632677065,4.18506317127349,3.51558202434626,11.0946967823033,-47.4034602634617,25.0420349642021,-22.3614252992596,398.83,398.34
2015-01-01,2015,1,285.876906775781,258.27829432683,0.0095563592800436,23.888671229065,0.550560118825877,65.5213711303345,332.47355172382,389.440047890317,202.72011823927,29.4582019158508,101137.063099988,255.500464791839,35.8438395086993,308.193344737691,389.424258855522,4.18886220307366,3.53504475977675,11.0316532589119,-46.3947089597205,24.264417951334,-22.1302910083865,399.56,398.52
2015-02-01,2015,2,286.17586542578,258.110712495342,0.00965821570587512,24.262229373201,0.541287558580479,64.2442353772874,334.007648109872,391.432883159948,202.559026044268,27.1918113717662,101142.805134061,252.509172202557,33.3312109644647,310.041861429909,391.413568898075,4.11522511622767,3.50971617844119,11.5432268194898,-43.8107465655905,23.94647241809,-19.8642741475005,400.12,398.69
2015-03-01,2015,3,286.86547236708,258.243395030947,0.00983328164425856,24.643363205504,0.546371376505287,64.2730242443854,337.12541512405,394.714525566138,199.905810494925,26.3698945152842,101143.239117723,248.332253745806,32.9178367106709,312.909830101057,394.696068695234,4.02181127937388,3.44118079555549,11.9427862155955,-41.8785010554943,24.197128152089,-17.6813729034054,400.57,398.86
2015-04-01,2015,4,287.689529850416,258.29091382613,0.00994134253746957,24.9718067025907,0.533899218577312,64.4728755819141,340.149375163334,398.740838893838,198.77362973735,27.259199648728,101137.047110525,244.377557178857,34.0796393699989,316.048914466641,398.726543773138,3.92790584570053,3.38958070713702,11.4647343434573,-38.7834877202361,24.086165575993,-14.697322144243,400.96,399.09
2015-05-01,2015,5,288.710146130367,259.071402260543,0.0102013995271474,25.7265131832633,0.539207389698704,63.9415099879029,344.760026460106,403.475345154878,195.535553238878,27.2316412300253,101131.30897136,240.356984385521,34.0953260273472,321.065659387389,403.472970447024,3.85191698057739,3.31934662833463,10.2722663957577,-37.9577463493211,23.691992364863,-14.2657539844581,400.91,399.27
2015-06-01,2015,6,289.43968668242,259.846623316362,0.0104642903839873,26.6402167761749,0.555801703882732,63.6839645941042,349.728993459043,407.08720867687,189.826809697311,24.7562454340723,101130.904235468,237.033978985816,31.5345650132727,325.666271967762,407.090355361256,3.81083933210721,3.24134861229368,9.03336677052044,-40.4288497093046,24.065868175667,-16.3629815336375,400.06,399.5
2015-07-01,2015,7,289.671590725107,260.083737560527,0.010634998536814,27.3090006040469,0.557166543514779,62.300974655222,352.013088620633,408.433686173641,187.430209950959,22.5851611864159,101132.458360054,235.454733058219,29.0113430316495,328.136176695636,408.442952828022,3.8059027705958,3.22207942520981,8.8286515661293,-41.5983412620264,23.8861785793781,-17.7121626826483,398.38,399.65
2015-08-01,2015,8,289.64992116273,260.042264635752,0.0106637460345955,27.3902663559675,0.567194039140769,62.3186892341069,352.00859884586,408.398909820523,189.716271477528,21.4879462528886,101135.32312881,237.059558351016,27.4768965015511,328.108735501604,408.414287852522,3.83321341247222,3.26423616941039,9.37109603634411,-41.3543366248255,23.915241376255,-17.4390952485705,397.07,399.85
2015-09-01,2015,9,289.030537904449,259.409762751372,0.0104029046279421,26.4663370155992,0.548205072192773,62.1189600865395,347.874091061609,405.271811477775,193.93350311398,22.6654022175325,101140.760300743,241.740250882646,28.7360114289994,323.853298653322,405.297329574553,3.90191186033851,3.33218453151022,10.3858256725012,-41.7361385571991,24.046310505065,-17.689828052134,397.34,400.14
2015-10-01,2015,10,288.169374357574,259.024239950122,0.0101119505944845,25.5359693320375,0.55029183494061,63.1057710135153,343.247828034522,400.634450913067,198.678881317407,26.9063722877198,101137.041550908,247.765343973523,33.3712186179079,318.701521838447,400.652746108526,4.02487858469977,3.43568823332705,11.3850682494404,-42.6216163259279,24.564601391534,-18.0570149343938,398.8,400.37
2015-11-01,2015,11,287.034817431608,258.462300429583,0.00991096151777204,25.1243720323898,0.554080537874838,65.0940447213191,338.917710746816,394.974343740975,200.645890744721,30.7048371936589,101141.419474226,252.879986167293,37.6990261653504,313.889596990267,394.973133111964,4.13811694377544,3.50005342614104,11.5249147830463,-45.2399064508805,25.026903127538,-20.2130033233425,400.36,400.68
2015-12-01,2015,12,286.439032905584,258.463560140123,0.00980977330169847,24.8430852812196,0.549883337858425,65.3396079339878,336.355874347474,392.064094026154,202.057557197384,31.0605594102031,101148.329063854,255.635996612553,37.902440835203,311.44419756887,392.053513909389,4.19300740244164,3.53320149227584,10.9437340592402,-46.7365579901691,24.901096661839,-21.8354613283301,401.66,401.17
2016-01-01,2016,1,286.264464123964,258.599638735701,0.00978775922575339,24.6454852411929,0.538714677021514,65.2307886713419,335.159841597732,391.505373311432,201.10044119616,28.8198724158174,101149.704147269,255.003007399436,35.2296687563599,311.039226106337,391.478416349876,4.18765619334925,3.51786270903509,10.9144290850214,-47.4927698627335,24.093658529839,-23.3991113328945,402.61,401.59
2016-02-01,2016,2,286.677316134814,258.940158990836,0.00993186298010453,25.0281858179749,0.55658477320202,64.5428236395382,336.811093630106,393.431841508259,200.789895983239,26.8650562352457,101153.555959434,252.251615500944,32.9184332365372,312.885493244496,393.403487433171,4.12841890616553,3.49764546073583,11.3909748206689,-45.4083425164135,23.897246310522,-21.5110962058916,403.24,401.85
2016-03-01,2016,3,287.299579601499,258.901996379706,0.0101217200766418,25.636149905501,0.529574200237843,65.5788691599785,340.683946924062,396.966735974614,198.131382002246,25.9243008760896,101145.453495249,247.75535415817,32.5846465196923,316.248221389359,396.943601792704,4.04029092895874,3.44134377257185,11.7848880893435,-42.9636265123213,24.412591352793,-18.5510351595283,403.82,402.16
2016-04-01,2016,4,288.140097982239,259.138150677637,0.0102084220032629,25.8036136418769,0.530294742295569,64.9197025409347,343.582833282039,400.887020156345,196.552925758912,26.7624298010177,101141.296612581,243.786532888732,33.6902630496975,319.423830526896,400.874248228906,3.94114560589169,3.37675327752345,11.2961283925336,-40.3057738811402,24.1462308277041,-16.1595430534361,404.34,402.48
2016-05-01,2016,5,288.952896983763,259.44457794844,0.0103133378558349,26.3049173474555,0.528718930511144,64.8036646056751,347.240742850038,404.517957274746,193.134273789565,26.5409376709031,101133.82423449,239.901317758196,33.7781415217519,322.829194222543,404.517851371408,3.86629552232959,3.30705584516823,10.099725952188,-39.5298401177822,24.411442724157,-15.1183973936252,404.41,402.76
2016-06-01,2016,6,289.516373265739,259.884434079385,0.0105035975830396,26.9188138508276,0.548839439681214,63.4429254117936,349.967698855007,407.46319579598,190.683769563636,24.6376302504468,101133.754162621,236.778504803488,31.2358890703376,326.559307585473,407.466887578391,3.82038698294255,3.26227705755706,8.96290883314926,-39.4964764199612,23.4120830519449,-16.0843933680163,403.63,403.04
2016-07-01,2016,7,289.895137196897,260.384003526828,0.0107556221145162,27.7544343515934,0.57001023231671,62.5304728749502,353.155943121875,409.253887444254,188.032620582378,22.5128810559064,101136.6311653,235.214901846169,28.803208820619,329.80376712921,409.260779504231,3.81833878496863,3.23934295480493,8.77352033312949,-40.8919534990784,23.359068052642,-17.5328854464364,402.11,403.32
2016-08-01,2016,8,289.800914312643,260.329728104063,0.010740337345459,27.5043610391406,0.584483058751844,61.620848560065,351.640322345161,408.737220570437,190.469621992424,21.5350337291512,101135.218963169,237.157575244175,27.3653135504432,328.727302993911,408.744942948768,3.84714385120039,3.27972368686456,9.34346198644605,-40.857673430459,22.920741729581,-17.9369317008779,400.8,403.53
2016-09-01,2016,9,289.117939289816,259.758730767041,0.0104747348143145,26.5745292724463,0.557728099761232,63.2273587478034,348.941970627468,405.169746027336,192.511977670588,22.5328675077858,101131.438341684,241.692199958817,28.6617118247827,324.436519461101,405.177348825483,3.90882043798456,3.31998341686912,10.300016913348,-43.0513779712321,24.513053964514,-18.5383240067181,400.97,403.77
2016-10-01,2016,10,288.059233768476,259.018211271857,0.00998108626549704,24.9602056028823,0.54539535460635,64.6150390164662,342.487494472032,399.662940687204,197.553131196414,26.3923206714385,101131.48566779,248.027042298555,33.0004252884291,317.296346264798,399.670334422954,4.01721404952199,3.41182310351176,11.1740106622017,-43.8658064851504,25.198541942984,-18.6672645421664,402.41,404
2016-11-01,2016,11,287.009314960305,258.498802761257,0.0096843501697127,24.2255039977389,0.530896271333592,65.5136713386142,337.026784465502,394.397708075458,201.412799883476,29.4900161858541,101134.105674036,253.150559205523,35.9613774367154,312.2837140618,394.393857197463,4.11770425894314,3.48473177112304,11.0531093395838,-45.2663980711857,24.7392195257069,-20.5271785454788,403.78,404.1
2016-12-01,2016,12,286.285360660911,258.112334392434,0.00963561109914898,24.1441854152523,0.537443202508824,65.3526287833015,334.444571558369,391.213547415589,202.571732835086,29.9145172895661,101141.333872469,255.724243773095,36.2154248529967,309.77869385222,391.205077145929,4.17976504129458,3.52537797805205,10.621004751099,-46.8516033745784,24.657407436489,-22.1941959380894,404.68,404.2
2017-01-01,2017,1,286.120690644937,258.263891135731,0.00963528127806939,24.0407303837056,0.533065776071689,63.6512175177263,332.976359946556,390.642799575549,204.2837636293,28.6254759192382,101148.976962514,255.174198487292,34.5744931161481,309.324430799107,390.623902163311,4.17986092760641,3.5512315638754,10.8233231283597,-44.9414176610821,23.633031735211,-21.3083859258711,405.32,404.24
2017-02-01,2017,2,286.485802388083,258.301503541276,0.00980927598956544,24.5894181708589,0.534739708333903,64.0054274628312,335.388243656182,392.427252912915,202.353552306489,26.7797812862458,101146.084982154,252.199872238934,32.8821080330812,311.762153048969,392.390845105366,4.12050309111815,3.5112759052378,11.4348684595708,-43.7439931856096,23.589682799664,-20.1543103859456,405.91,404.47
2017-03-01,2017,3,287.186737352984,258.202834897712,0.00997634206117031,24.9519164723458,0.539230452237961,63.6732412580101,338.348007046401,396.061626332096,201.373623027175,26.081061561548,101150.237449184,248.043695203199,32.4522418007984,314.50537764525,396.034442846294,4.02543911625124,3.46819777366507,11.6381766525274,-40.2988919367736,23.815445915349,-16.4834460214247,406.31,404.63
2017-04-01,2017,4,287.959609121095,258.552826458273,0.0101054941976751,25.1607994282135,0.531430203291749,62.4315420729353,340.934096234521,399.680291937992,199.601161116146,27.1255438480065,101137.743721353,244.163876442006,33.8497300767792,317.491240537913,399.666977684189,3.93150167760949,3.40426857666005,11.2734616596366,-37.8385290970873,23.429541442805,-14.4089876542823,406.6,404.73
2017-05-01,2017,5,288.92932448034,259.349019645161,0.0103006434078966,26.0196432761844,0.546954098466807,63.1178447545033,346.769538127587,404.185439779265,193.89350742692,27.1963689413685,101127.625173167,240.08822710693,34.3850842759304,322.41527845843,404.18135982873,3.86267951481903,3.31076668836739,10.2021037833525,-39.0060043454481,24.350179718622,-14.655824626826,406.64,404.99
2017-06-01,2017,6,289.498903179126,259.80610039162,0.0105021671626389,26.7717606802671,0.552862168127645,62.7446957212132,350.082497292514,407.307674484531,189.502878472703,24.7050596577478,101132.131333265,236.958027358863,31.6550990186075,326.153416419107,407.315949208459,3.82110526394732,3.24472786668974,8.99779584640067,-40.5051095253003,23.9373555973351,-16.5677539279652,405.84,405.27
2017-07-01,2017,7,289.826473018126,260.305203525394,0.0106933704730561,27.5250473665331,0.573003395070623,61.9578382451665,352.157748786038,408.838671802585,188.483436867405,22.5415356929599,101130.482679986,235.374615175021,28.7455915682731,328.94079904714,408.843238353906,3.81188178738819,3.23818251549035,8.67548009450164,-40.6871224323028,23.221516290219,-17.4656061420839,404.1,405.37
2017-08-01,2017,8,289.71774691139,260.315323718506,0.0107265992109729,27.4904415568222,0.570447122336459,62.5849997764065,352.593296335482,408.338261004332,188.597525992444,21.2208796587294,101133.564542901,237.005988369473,27.146575288012,328.479329004337,408.345543089602,3.83999837155023,3.25430767603849,9.13850914476862,-42.4827667477464,24.121249416415,-18.3615173313314,402.55,405.37
2017-09-01,2017,9,289.015207545524,259.850358837499,0.0103553530279218,26.3183689022605,0.555251838340416,63.1509111061125,348.228761177873,404.600392447877,191.515591396813,22.2774627845475,101130.424709449,241.7156441846,28.3995726293535,323.417063528994,404.615826219707,3.89676965239039,3.29517760901479,10.1620054846482,-44.077942942981,24.827131420709,-19.250811522272,402.63,405.47
2017-10-01,2017,10,288.073551345135,259.216457330981,0.0100259808336794,25.2320719653455,0.55191177695352,63.866175847848,342.714269010776,399.364723406318,196.465663632453,26.1249755495808,101126.910738216,247.648958031926,32.5650066439659,317.697140621286,399.372857389132,3.99661187004097,3.38081083968989,11.0806159204321,-44.7432633050879,25.025262372304,-19.7180009327839,404.15,405.73
2017-11-01,2017,11,286.882014056693,258.419137648368,0.00968088235054609,24.2289492628728,0.535294299995868,64.7138400974356,337.08513156419,393.775716498983,199.646008088106,29.6341664996407,101125.951894793,252.972882295011,36.4055485892084,311.796253800087,393.765933625326,4.09806647213587,3.44829865601974,11.1069333617522,-46.5554921173373,25.279094890446,-21.2763972268913,405.7,406
2017-12-01,2017,12,286.290057367328,258.39974434348,0.00956013154540136,24.0060288290688,0.535337264922542,65.7759299867796,334.28630703226,390.827268870714,200.83345312214,30.1237836860841,101132.807687088,255.805736792834,36.5423467547142,309.49510184364,390.818212654898,4.16929243574522,3.48831932823555,10.5845696572863,-48.5537206020639,24.782148972804,-23.7715716292599,406.76,406.24
2018-01-01,2018,1,285.974357858533,258.252950513491,0.00956420623903453,23.9022557250895,0.542870353338013,64.1652024298688,332.275059507417,389.535059018275,202.915754348038,28.5099163198713,101137.552827262,255.234317542438,34.3976271905369,308.559214223379,389.510766093656,4.17122729806278,3.52379565566554,10.6040769334945,-46.4308523237344,23.691552359419,-22.7392999643154,407.53,406.48
2018-02-01,2018,2,286.29879219612,258.142038556998,0.00972562153404707,24.5576672108971,0.530608618903971,66.4815179950794,335.610731292155,391.427363145298,199.252214111513,26.2204491875833,101141.731210845,252.094924839117,32.5011490111949,310.925912677133,391.403009708729,4.12286615881137,3.47473125963808,11.1650173810194,-46.5620109039924,24.660465178453,-21.9015457255394,408.24,406.85
2018-03-01,2018,3,286.952468230461,258.263417611623,0.00990183243305776,24.5840929328738,0.536548704683564,63.6160669646689,337.088620699076,394.710104134019,200.580567971358,26.2608306406915,101135.305195119,248.247482368266,32.6400105226086,313.391271889436,394.69148689857,4.02594141824893,3.45470778874468,11.7668845977243,-41.2877345149909,23.678731574191,-17.6090029407999,408.78,407.12
2018-04-01,2018,4,287.947855967,258.489122460819,0.010028027368647,25.081975765786,0.533013717652096,62.1472626424255,340.815108401573,399.358528852301,199.33765599195,27.12287580408,101127.516126892,244.14999524487,33.7237178993752,317.419793038244,399.346396780369,3.92462803951617,3.3936084510177,11.2352719738114,-38.2114971576248,23.383183291397,-14.8283138662278,409.08,407.25
2018-05-01,2018,5,288.769868643528,259.047151728758,0.0101989271550787,25.707681213276,0.539252365659322,63.2877393133326,344.916145541208,403.349400733166,195.23795301554,27.3803696759799,101119.911098163,240.230532096478,34.2012606723973,321.222394811432,403.34753120551,3.85635169842866,3.32042257935079,10.17250694692,-38.1716880845206,23.6918812021199,-14.4798068824007,408.93,407.3
2018-06-01,2018,6,289.435259372783,259.806889522483,0.0103785147699689,26.4263524941675,0.549351396077741,62.7541882092343,349.091739277709,406.561876531854,189.38659573809,24.7851528978362,101115.789532981,237.011106878864,31.6834475302298,325.349945463878,406.565581381256,3.81563890529765,3.23694165864603,9.01913935258052,-40.7262165083804,23.745498663233,-16.9807178451474,408.06,407.46
2018-07-01,2018,7,289.736627971518,260.415380993534,0.0106347915934174,27.4803831400612,0.571955436211008,62.3809551384165,351.889438441989,408.048115838643,188.015607222897,22.7725373675039,101116.284559872,235.328030412329,29.1335447204676,328.596270885623,408.045871867214,3.80705962310155,3.22795411414558,8.84358146395052,-40.9514158364683,23.2909235849369,-17.6604922515314,406.49,407.77
2018-08-01,2018,8,289.536905914817,260.129661500601,0.0106342818473569,27.2100518998779,0.576031046496025,61.9494752833352,351.435829986087,407.134972481226,188.409997824618,21.3967893931787,101117.378795465,237.071358679657,27.4719706310646,327.551737283678,407.141903967685,3.83557669154726,3.24573514605171,9.39157537045554,-42.5861796171531,23.891024188868,-18.6951554282851,405.13,407.97
2018-09-01,2018,9,288.874813114139,259.384315105977,0.0103590173257591,26.1696293640867,0.548760663485464,62.2153749669454,346.962283582369,403.929410218964,193.694247648525,22.87817668416,101120.022701916,241.83525720737,28.8839621261082,322.950262576166,403.938791660195,3.89761920664479,3.3235956965485,10.4756727087792,-42.1352241168968,24.0214024474341,-18.1138216694627,405.2,408.04
2018-10-01,2018,10,288.006329902612,258.724346610029,0.0100267430635747,25.1796967549727,0.538719289702945,64.1810795617491,342.557738208307,399.536706100347,197.346611311979,26.8467132804537,101122.976140051,247.759021736033,33.3253904879504,317.782848004813,399.53842965606,4.01084128813319,3.40409729847724,11.2954545582181,-43.9337332165573,24.776613759207,-19.1571194573503,406.66,408.21
2018-11-01,2018,11,286.825738962726,258.315584341499,0.00978645068290779,24.5033844378263,0.530554401240475,65.4551112954154,337.229749261665,393.525012988347,200.663037212673,30.5025188240777,101129.545395647,252.981148797566,37.4774450924314,312.339025213749,393.516358403273,4.12331052542061,3.48547936621546,11.42674774433,-45.3431853165393,24.882069462842,-20.4611158536973,408.12,408.34
2018-12-01,2018,12,286.239738882667,258.109803056449,0.00966250598288478,24.3175339982606,0.541027132217659,64.5161155443218,334.01241011617,390.82375050637,203.146031630372,31.0122788429425,101136.043260222,255.751201753856,37.3980508916073,309.850121777268,390.804724764113,4.18439177275305,3.53433797976451,10.8743990462874,-46.2193980748192,24.143262596645,-22.0761354781742,409.19,408.6
2019-01-01,2019,1,285.993794486669,258.23647030782,0.00966214174306714,24.2671139520472,0.526263432590919,65.2502527045674,333.412486372911,390.013753434483,201.878052815682,28.7114762796963,101139.527331997,255.171645751219,34.8419759209102,309.374794844367,389.988126541254,4.18945656136559,3.52780868325371,10.773624969663,-47.1630932943231,24.012064635315,-23.151028659008,409.93,408.91
2019-02-01,2019,2,286.276735945294,258.303206113556,0.00980764306519407,24.4809399155246,0.524614461103164,64.083139242524,334.283733119782,391.482382767442,202.658513832738,27.1253768244926,101146.299323445,252.455092393391,33.1877243684639,310.954384621448,391.447355929635,4.12955291322872,3.51878903292796,11.5092950897149,-43.7342310166817,23.294321660527,-20.4399093561547,410.35,409
2019-03-01,2019,3,287.162080460488,258.305366711287,0.00997832668627647,24.8838813939878,0.523245775195723,63.9290010584651,338.169725734096,395.742737810179,201.246474095047,26.265600142872,101137.85223343,248.250176673102,32.723274260324,314.560592889579,395.714177057173,4.03476658566015,3.47112804440099,11.8488607095874,-40.546028460603,23.580572091511,-16.965456369092,410.9,409.25
2019-04-01,2019,4,288.022063106344,258.816385863136,0.010144214341517,25.4254173240248,0.525526669861748,63.9385048728962,342.521785951943,399.810162903683,197.873598607287,26.7406832143936,101127.999583324,244.013136867691,33.4682009806663,318.498622883831,399.790039781318,3.93373373048491,3.38620257001848,11.2089034495587,-39.4120204941313,24.003039945747,-15.4089805483843,411.35,409.52
2019-05-01,2019,5,288.81046608506,259.182761652762,0.0102819432773132,25.9840531130532,0.518250191526552,63.690657990589,346.142918250265,403.531123057848,193.530329857966,26.5907759796318,101127.523009989,240.091114559656,33.7425297659867,322.098991358514,403.524382540625,3.85618248567666,3.3002188087403,10.1066636145462,-39.4090309153351,24.037186374528,-15.3718445408071,411.36,409.72
2019-06-01,2019,6,289.550950171795,260.133525476301,0.0105615815632281,27.0300276719893,0.555701796684663,63.0949462714955,350.892862308279,407.1892457904,188.885449980482,24.4245612591647,101120.53202018,236.741367714862,31.2701830044612,327.05701166226,407.184741426,3.80977020536554,3.22974089453053,8.9173317389931,-41.0102959890835,23.8313462816191,-17.1789497074645,410.54,409.96
2019-07-01,2019,7,289.811392466992,260.394468588203,0.0107022480169703,27.6179983032985,0.547828335558688,61.4632660219391,352.406422065452,408.362022856529,188.134031055951,22.6307989815038,101120.550494257,235.276922997682,28.8589641270782,329.340972527172,408.362620910902,3.80739399478975,3.23221665551743,8.74548370218232,-40.9147267961566,23.066047592653,-17.8486792035036,408.88,410.17
2019-08-01,2019,8,289.695649020179,260.254178112144,0.0107320459031359,27.4891346519683,0.561816516840207,61.1108046740538,351.666776278831,407.89637923419,190.256092247585,21.5233692393366,101122.755962885,237.05712424778,27.3344826405054,328.499255008371,407.894073906335,3.83855216938996,3.27225540686929,9.29810909309356,-40.9899185990262,23.165215942605,-17.8247026564212,407.64,410.48
2019-09-01,2019,9,289.03493270291,259.741141557457,0.010412323433508,26.4666729852332,0.551545512428315,62.4090658587767,347.797957078061,404.564518340426,194.419016255049,22.919685835377,101121.087320347,241.673160627267,28.7400306251748,324.224811084785,404.569664845635,3.90677898305685,3.34158096759045,10.3914931486537,-41.4337995824202,23.578292498485,-17.8555070839352,407.93,410.77
2019-10-01,2019,10,288.090252275511,258.753834755428,0.0100679106738342,25.3189749223325,0.537217585838749,62.6204998837474,342.465043932577,399.665487768023,199.607877527609,26.8623591366836,101122.337747016,247.601264532939,33.2267543395285,318.253555129311,399.666253300639,3.99778055163107,3.42489467674657,11.3492013325005,-41.6289918024851,24.212254335882,-17.4167374666031,409.44,410.97
2019-11-01,2019,11,286.959465509807,258.441236853412,0.00979007440616804,24.5186156016638,0.532711521652378,64.661062655134,337.507014336251,394.126515119659,202.217283682977,30.7291976010894,101129.786560111,252.888615828785,37.3771861951825,312.931798153092,394.118163094591,4.10572362043528,3.48986139818426,11.4577282276602,-44.0233435517149,24.566864158091,-19.4564793936239,410.87,411.04
2019-12-01,2019,12,286.412913345785,258.396839952364,0.00971093605731723,24.2205047103179,0.530003658728567,64.5121792888253,335.166854193567,391.521663606398,202.796252894039,31.0156463710873,101136.298680677,255.647739550836,37.5859648536405,310.782213030805,391.499916444947,4.17154696352581,3.52223753867782,10.913296978802,-46.2811681742438,24.362894001311,-21.9182741729328,411.76,411.15
2020-01-01,2020,1,286.316810378114,258.436640349885,0.00982892774223327,24.7840029668651,0.53229840485794,65.145373235046,335.981867033162,391.06335071928,200.863768545642,28.7039416579041,101140.825207755,254.700046682388,35.0512822504698,311.239061291994,391.03840491418,4.16731212672449,3.50282005045127,10.6377509275415,-47.4889375441803,24.717859936068,-22.7710776081123,412.43,411.34
2020-02-01,2020,2,286.625577345516,258.727047254881,0.00993547542394465,25.0099027332632,0.534838163215281,63.4538136751141,337.002275434699,392.701101945356,200.03952443906,26.654752932381,101145.243795083,251.955122079699,32.864834300746,312.80389272236,392.674761177771,4.10365024397565,3.46884927019768,11.123007539458,-45.705516272274,24.172041944754,-21.53347432752,412.95,411.58
2020-03-01,2020,3,287.124726507773,258.518523758988,0.0100475886204567,25.196372981046,0.514639498024028,63.2896141190589,339.466617752437,395.675983894012,198.762334970919,25.8938810980681,101143.975046231,247.861924338736,32.4163987818493,315.085634065974,395.656195215207,4.01732296817067,3.4287228678961,11.5448360873141,-42.5770716840358,24.361195007658,-18.2158766763778,413.44,411.81
2020-04-01,2020,4,288.06697197165,258.750694308728,0.0101463273321626,25.5902098670682,0.52294400375664,62.7363702454049,342.703639520292,399.920903771382,198.062815708764,26.9103784390296,101132.719086046,243.939406862602,33.7496744047171,318.802499329212,399.91045860247,3.93293317517824,3.3883356152696,11.2431770659764,-39.0372951881505,23.890695022168,-15.1466001659826,413.86,412.05
2020-05-01,2020,5,288.89188570331,259.491338184776,0.0103544962245988,26.1147049922135,0.540564986120624,63.1610736315303,346.69852012941,403.647354292319,193.57653528271,26.8763392594817,101122.587207695,240.145609168663,34.2349021831433,322.705417484614,403.644705419684,3.87034163793973,3.31275508378305,10.2121655704241,-39.2105109622914,23.990453772161,-15.2200571901304,413.81,412.19
2020-06-01,2020,6,289.540739161468,260.041964958237,0.0105388541543181,27.1060624330784,0.553593378752544,62.9564596839306,351.149752440069,406.979818391333,188.56594125276,24.7752148826697,101119.333968377,236.750806830385,31.8340569874009,327.208004222386,406.978265367522,3.82827007136264,3.24241841374298,9.09437177564455,-41.1260234728938,23.9401951938719,-17.1858282790218,412.88,412.35
2020-07-01,2020,7,289.793578336926,260.566851771288,0.0107454816122007,27.8839910129342,0.565363069944076,62.2633481336286,353.184762866396,408.47056496781,187.066364336117,22.3952889823402,101118.577824749,235.240046474967,28.9642350515939,329.783632426654,408.470037020217,3.82041260098695,3.22926504978691,8.8261763604572,-41.6047360695963,23.400602492149,-18.2041335774473,411.17,412.52
2020-08-01,2020,8,289.626455420456,260.391507495416,0.0107420201048761,27.5789784083922,0.552748288003271,61.1736065169691,351.854160366045,407.7781189708,189.445816482682,21.5155199173743,101122.904041435,237.174210032374,27.4900442510147,328.668969179423,407.778411413922,3.8486730710539,3.2671323919641,9.40946945032386,-41.7538692160516,23.185483629744,-18.5683855863076,409.73,412.62
2020-09-01,2020,9,289.112750114781,259.771536857226,0.0104407660970647,26.6549762096641,0.542684617096233,61.5532702988902,348.894366817751,404.852237394195,192.882251861212,23.1260176759585,101118.317757934,241.834122049326,29.2495539161925,324.626408344381,404.857517622675,3.91308594900316,3.32577110158015,10.5630591284333,-42.82833394788,24.27323870185,-18.55509524603,410,412.85
2020-10-01,2020,10,288.019936719387,259.057119175512,0.0100040085795898,25.4125592450428,0.530636127201492,63.2081808740257,342.999160371172,399.196553189786,196.556073576331,27.3848939066937,101123.819515882,247.976650784834,33.9873862528909,317.929530177825,399.204684695778,4.02102629228404,3.40008128800796,11.4290893936331,-44.8180848623058,25.077761699339,-19.7403231629668,411.66,413.18
2020-11-01,2020,11,287.095854375398,258.635508077975,0.00972427734018288,24.5246888496085,0.529725940580204,64.2169591296607,338.494468828304,394.589073608372,199.742139404649,31.3379139616185,101145.243372641,253.288344201647,38.3443223317263,312.966782249486,394.584804401067,4.14393555875247,3.48782584335444,11.5286860125587,-46.5397964268902,25.5234173715129,-21.0163790553772,413.25,413.37
2020-12-01,2020,12,286.220433140319,258.233253929786,0.0095783498406688,24.187768454791,0.525969801884329,64.2353747150071,334.494866089584,390.517228875441,200.474300634996,31.4836569290456,101159.858814029,256.061085214291,38.3972860988287,309.434720893023,390.508144387167,4.20487936942544,3.51476017748934,10.9523516198525,-48.6731554095118,25.051060708287,-23.6220947012248,414.14,413.46
